id;dominio_id;mx_records;ip;localizacao_id;prioridade
27, 39, 'smtp.almg.gov.br', '177.86.143.130', 19, 5
28, 42, 'aspmx.l.google.com', '64.233.186.27', 20, 1
29, 42, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
30, 42, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
31, 42, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
32, 42, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
33, 45, 'amazonfund-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 10
34, 51, 'mx1.amazul.gov.br', '187.29.162.15', 25, 9
35, 51, 'mx3.amazul.gov.br', '187.29.162.14', 26, 9
36, 51, 'mx4.amazul.gov.br', '187.29.11.36', 27, 9
37, 52, 'an-gov-br.mail.protection.outlook.com', '52.101.11.3', 28, 0
38, 53, 'ana.in.tmes.trendmicro.com', '18.208.22.79', 14, 0
39, 54, 'anac-gov-br.mail.protection.outlook.com', '52.101.42.18', 29, 0
40, 56, 'anatel-gov-br.in.tmes.trendmicro.com', '18.208.22.77', 30, 10
41, 57, 'ancine-gov-br.mail.protection.outlook.com', '52.101.8.42', 31, 0
42, 58, 'agent.aneel.gov.br', '200.198.220.179', 32, 10
43, 58, 'master.aneel.gov.br', '200.198.220.178', 33, 100
44, 58, 'coulomb.aneel.gov.br', '200.198.220.179', 32, 100
45, 58, 'mailsrv.aneel.gov.br', '200.198.220.179', 32, 100
46, 59, 'anm-gov-br.mail.protection.outlook.com', '52.101.11.13', 34, 10
47, 60, 'anp-gov-br.mail.protection.outlook.com', '52.101.8.42', 31, 10
48, 61, 'anpd-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 0
49, 62, 'ans-gov-br.mail.protection.outlook.com', '52.101.41.26', 36, 0
50, 63, 'antaq.in.tmes.trendmicro.com', '18.208.22.77', 30, 10
51, 64, 'antt-gov-br.mail.protection.outlook.com', '52.101.40.2', 37, 10
52, 65, 'cluster1.us.messagelabs.com', '67.219.250.212', 12, 10
53, 65, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
54, 66, 'antispam.ap.gov.br', '177.84.201.239', 38, 0
55, 69, 'protection.serpro.gov.br', '161.148.50.251', 39, 10
56, 72, 'arquivonacional-gov-br.mail.protection.outlook.com', '52.101.8.34', 40, 0
57, 73, 'relay.mdic.gov.br', NULL, NULL, 10
58, 73, 'smtp2.mdic.gov.br', NULL, NULL, 15
59, 80, 'smtp01.radiobras.gov.br', NULL, NULL, 10
60, 80, 'smtp02.radiobras.gov.br', NULL, NULL, 20
61, 81, 'ba-gov-br.mail.protection.outlook.com', '52.101.40.1', 41, 0
62, 83, 'badesc-gov-br.mail.protection.outlook.com', '52.101.40.24', 42, 10
63, 87, 'd001smt14.bnb.gov.br', '198.17.120.44', 43, 20
64, 87, 'd001smt15.bnb.gov.br', '198.17.121.44', 44, 20
65, 90, 'bcb-gov-br.mail.protection.outlook.com', '52.101.10.12', 45, 10
66, 95, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
67, 97, 'mail.bn.gov.br', '177.223.196.212', 47, 10
68, 97, 'bn-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 20
69, 97, 'correio.bn.gov.br', '200.9.175.158', 48, 30
70, 98, 'bnb-gov-br.mail.protection.outlook.com', '52.101.9.2', 49, 0
71, 100, 'bndes-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 0
72, 108, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
73, 108, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
74, 110, 'smtp053.gdfnet.df.gov.br', '131.72.222.253', 52, 5
75, 110, 'smtp054.gdfnet.df.gov.br', '131.72.222.254', 53, 5
76, 110, 'smtp051.gdfnet.df.gov.br', '131.72.221.51', 54, 15
77, 113, 'alpha.planalto.gov.br', '170.246.255.10', 55, 5
78, 115, 'mailmx.abc.gov.br', '201.36.109.91', 56, 10
79, 116, 'caxias.irbbrasilre.com', '200.214.65.150', 57, 10
80, 116, 'tijuca.irbbrasilre.com', '189.125.177.216', 58, 10
81, 117, 'smtp-serpro01.mds.gov.br', '200.198.205.29', 59, 10
82, 117, 'smtp-serpro02.mds.gov.br', '200.198.205.30', 60, 10
83, 133, 'aspmx.l.google.com', '64.233.186.27', 20, 1
84, 133, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
85, 133, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
86, 133, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
87, 133, 'aspmx3.googlemail.com', '142.250.27.26', 61, 10
88, 135, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
89, 139, 'cade-gov-br.mail.protection.outlook.com', '52.101.9.14', 62, 0
90, 142, 'smtp-serpro01.mds.gov.br', '200.198.205.29', 59, 0
91, 142, 'smtp-serpro02.mds.gov.br', '200.198.205.30', 60, 0
92, 143, 'caixa-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 0
93, 161, 'souzinha1.camara.gov.br', '200.219.133.161', 64, 10
94, 161, 'souzinha2.camara.gov.br', '200.219.133.162', 65, 10
95, 161, 'souzinha3.camara.gov.br', '200.219.133.163', 66, 10
96, 163, 'relay.mdic.gov.br', NULL, NULL, 10
97, 163, 'smtp2.mdic.gov.br', NULL, NULL, 15
98, 168, 'capes-gov-br.mail.protection.outlook.com', '52.101.42.6', 67, 0
99, 169, 'mx.capitalderisco.gov.br', '200.212.144.20', 68, 10
100, 175, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
101, 175, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
102, 176, 'casadamoeda-gov-br.mail.protection.outlook.com', '52.101.10.1', 69, 0
103, 177, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
104, 177, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
105, 178, 'mail.casaruibarbosa.gov.br', '187.0.209.84', 70, 10
106, 181, 'cauac-gov-br.mail.protection.outlook.com', '52.101.194.13', 71, 10
107, 182, 'caual-gov-br.mail.protection.outlook.com', '52.101.9.2', 49, 10
108, 183, 'cauam-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 10
109, 184, 'cauap-gov-br.mail.protection.outlook.com', '52.101.42.6', 67, 10
110, 185, 'cauba-gov-br.mail.protection.outlook.com', '52.101.9.26', 72, 10
111, 186, 'caubr-gov-br.mail.protection.outlook.com', '52.101.40.0', 73, 10
112, 187, 'cauce-gov-br.mail.protection.outlook.com', '52.101.40.0', 73, 10
113, 188, 'caudf-gov-br.mail.protection.outlook.com', '52.101.9.14', 62, 10
114, 189, 'caues-gov-br.mail.protection.outlook.com', '52.101.10.14', 74, 10
115, 190, 'caugo-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 10
116, 191, 'cauma-gov-br.mail.protection.outlook.com', '52.101.8.51', 75, 10
117, 192, 'caumg-gov-br.mail.protection.outlook.com', '52.101.11.2', 76, 10
118, 193, 'caums-gov-br.mail.protection.outlook.com', '52.101.11.15', 63, 10
119, 194, 'caumt-gov-br.mail.protection.outlook.com', '52.101.194.13', 71, 10
120, 195, 'caupa-gov-br.mail.protection.outlook.com', '52.101.41.56', 77, 10
121, 196, 'caupb-gov-br.mail.protection.outlook.com', '52.101.8.51', 75, 10
122, 197, 'caupe-gov-br.mail.protection.outlook.com', '52.101.10.6', 78, 0
123, 198, 'caupi-gov-br.mail.protection.outlook.com', '52.101.8.51', 75, 0
124, 199, 'caupr-gov-br.mail.protection.outlook.com', '52.101.42.10', 79, 10
125, 199, 'ms32310411.msv1.invalid', NULL, NULL, 32767
126, 200, 'caurj-gov-br.mail.protection.outlook.com', '52.101.40.4', 80, 10
127, 201, 'caurn-gov-br.mail.protection.outlook.com', '52.101.41.56', 77, 0
128, 202, 'cauro-gov-br.mail.protection.outlook.com', '52.101.42.16', 81, 0
129, 203, 'caurr-gov-br.mail.protection.outlook.com', '52.101.42.18', 29, 0
130, 204, 'caurs-gov-br.mail.protection.outlook.com', '52.101.40.0', 73, 0
131, 205, 'causc-gov-br.mail.protection.outlook.com', '52.101.11.2', 76, 0
132, 206, 'cause-gov-br.mail.protection.outlook.com', '52.101.8.44', 82, 10
133, 207, 'causp-gov-br.mail.protection.outlook.com', '52.101.42.16', 81, 0
134, 208, 'cauto-gov-br.mail.protection.outlook.com', '52.101.41.56', 77, 10
135, 210, 'sucuri.snisb.gov.br', '177.15.65.152', 83, 10
136, 210, 'bonito.snisb.gov.br', '177.15.65.189', 84, 50
137, 211, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
138, 211, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
139, 211, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
140, 214, 'pop.cbtu.gov.br', '186.200.39.170', 88, 25
141, 214, 'pop2.cbtu.gov.br', '186.200.39.169', 89, 30
142, 222, 'ceagesp-gov-br.mail.protection.outlook.com', '52.101.11.13', 34, 0
143, 223, 'mx1.casacivil.ce.gov.br', '189.90.171.3', 90, 10
144, 223, 'mx2.casacivil.ce.gov.br', '189.90.171.4', 91, 10
145, 225, 'hercules1.cef.gov.br', '200.201.166.106', 92, 10
146, 227, 'mail.ceitec.gov.br', '200.132.5.15', 93, 10
147, 228, 'smtp01.pr.gov.br', '200.189.123.155', 94, 5
148, 228, 'smtp02.pr.gov.br', '200.189.123.155', 94, 5
149, 228, 'smtp03.pr.gov.br', '200.189.123.155', 94, 5
150, 228, 'smtp04.pr.gov.br', '200.189.123.155', 94, 5
151, 228, 'smtp05.pr.gov.br', '200.189.123.155', 94, 5
152, 229, 'mail.cemaden.gov.br', '200.133.244.156', 95, 1
153, 230, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
154, 231, 'mail.cenp.gov.br', '200.139.10.103', 96, 10
155, 237, 'mx01.abin.gov.br', '200.198.220.7', 5, 10
156, 237, 'mx02.abin.gov.br', '200.198.220.17', 6, 10
157, 239, 'teresopolis.cti.gov.br', '200.144.113.17', 97, 10
158, 240, 'mail.cetem.gov.br', '200.20.105.3', 98, 10
159, 241, 'aspmx.l.google.com', '64.233.186.27', 20, 1
160, 241, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
161, 241, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
162, 241, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
163, 241, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
164, 244, 'aspmx.l.google.com', '64.233.186.27', 20, 1
165, 244, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
166, 244, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
167, 244, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
168, 244, 'alt4.aspmx.l.google.com', '142.251.9.27', 24, 10
169, 245, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
170, 245, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
171, 245, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
172, 245, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
173, 246, 'mx.cfmv.gov.br', '189.85.87.76', 100, 10
174, 246, 'mx2.cfmv.gov.br', '45.4.192.12', 101, 20
175, 247, 'mx.uhserver.com', '200.147.36.29', 102, 10
176, 248, 'mx.cgna.gov.br', '200.216.54.201', 103, 10
177, 250, 'mxa-007a2802.gslb.pphosted.com', '148.163.146.14', 104, 10
178, 250, 'mxb-007a2802.gslb.pphosted.com', '148.163.143.246', 105, 10
179, 251, 'cgu-gov-br.mail.protection.outlook.com', '52.101.11.2', 76, 0
180, 253, 'mxa-007a2802.gslb.pphosted.com', '148.163.146.14', 104, 10
181, 253, 'mxb-007a2802.gslb.pphosted.com', '148.163.143.246', 105, 10
182, 254, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 0
183, 255, 'aspmx.l.google.com', '64.233.186.27', 20, 10
184, 255, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 20
185, 255, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 20
186, 255, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
187, 255, 'aspmx3.googlemail.com', '142.250.27.26', 61, 30
188, 255, 'aspmx4.googlemail.com', '142.250.153.27', 23, 30
189, 255, 'aspmx5.googlemail.com', '142.251.9.26', 106, 30
190, 256, 'aspmx.l.google.com', '64.233.186.27', 20, 1
191, 256, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
192, 256, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
193, 256, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
194, 256, 'aspmx3.googlemail.com', '142.250.27.26', 61, 10
195, 257, 'cidadania-gov-br.mail.protection.outlook.com', '52.101.10.2', 107, 0
196, 258, 'mail1.bcb.gov.br', NULL, NULL, 10
197, 258, 'mail2.bcb.gov.br', NULL, NULL, 10
198, 258, 'mail3.bcb.gov.br', NULL, NULL, 10
199, 259, 'funasa.in.tmes.trendmicro.com', '18.208.22.78', 108, 0
200, 263, 'mail.cienciasus.gov.br', '162.241.2.213', 109, 0
201, 264, 'tora.ciscea.gov.br', '200.255.49.23', 110, 5
202, 264, 'tora2.ciscea.gov.br', '200.216.54.205', 111, 10
203, 264, 'antispam.ciscea.gov.br', '200.255.49.23', 110, 15
204, 264, 'antispam2.ciscea.gov.br', '200.216.54.205', 111, 20
205, 266, 'cmb-gov-br.mail.protection.outlook.com', '52.101.11.9', 112, 0
206, 268, 'cnen-gov-br.mail.protection.outlook.com', '52.101.10.12', 45, 0
207, 270, 'cnfcp-gov-br.mail.protection.outlook.com', '52.101.9.17', 2, 20
208, 275, 'coaf-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
209, 276, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
210, 276, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
211, 276, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
212, 276, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
213, 278, 'codesa-gov-br.mail.protection.outlook.com', '52.101.9.2', 49, 10
214, 280, 'smtp.codevasf.gov.br', '189.84.136.140', 113, 10
215, 280, 'smtp2.codevasf.gov.br', '186.216.211.93', 114, 20
216, 283, 'aspmx.l.google.com', '142.251.0.26', 115, 1
217, 283, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
218, 283, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
219, 283, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
220, 283, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
221, 284, 'mail.cofecon.gov.br', '162.214.54.154', 118, 0
222, 285, 'cofen-gov-br.mail.protection.outlook.com', '52.101.9.11', 119, 0
223, 286, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
224, 286, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
225, 286, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
226, 286, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
227, 289, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
228, 289, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
229, 289, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
230, 289, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
231, 296, 'smtp-serpro.mds.gov.br', NULL, NULL, 0
232, 297, 'relay01.planejamento.gov.br', '189.9.7.65', 124, 10
233, 297, 'relay02.planejamento.gov.br', '189.9.7.66', 125, 10
234, 304, 'mailin.conab.gov.br', '160.238.29.68', 126, 1
235, 307, 'concar-gov-br.mail.protection.outlook.com', '52.101.9.14', 62, 5
236, 310, 'mx1.saude.gov.br', '189.28.129.1', 127, 10
237, 310, 'mx2.saude.gov.br', '189.28.129.2', 128, 10
238, 310, 'mx4.saude.gov.br', '189.28.129.4', 129, 10
239, 310, 'mx5.saude.gov.br', '189.28.129.16', 130, 10
240, 314, 'consorciociga-gov-br.mail.protection.outlook.com', '52.101.41.21', 131, 0
241, 315, 'consorcionordeste-gov-br.mail.protection.outlook.com', '52.101.40.24', 42, 0
242, 318, 'consumidor-gov-br.mail.protection.outlook.com', '52.101.41.21', 131, 0
243, 318, 'maine.mj.gov.br', '189.9.0.101', 132, 10
244, 318, 'piaget.mj.gov.br', '189.9.0.101', 132, 20
245, 320, 'mx1.titan.email', '44.218.81.177', 133, 10
246, 320, 'mx2.titan.email', '3.215.61.3', 134, 20
247, 322, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
248, 322, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
249, 322, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
250, 322, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
251, 324, 'mail.corecongo.gov.br', '162.241.2.66', 135, 0
252, 325, 'mail.coreconpe.gov.br', '162.241.61.189', 136, 0
253, 326, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
254, 326, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
255, 326, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
256, 326, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
257, 328, 'mail.coreconsp.gov.br', '162.240.161.58', 137, 0
258, 330, 'coren-ap.gov.br', '192.185.223.121', 138, 0
259, 331, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
260, 332, 'mx-br.spfbl.net', '52.67.41.212', 139, 0
261, 332, 'praetoriae.bktech.com.br', '3.217.213.23', 140, 1
262, 332, 'hill55.bktech.com.br', '34.232.250.42', 141, 2
263, 332, 'mx-us.spfbl.net', '35.162.4.77', 142, 10
264, 333, 'mx.coren-mg.gov.br', '213.32.17.239', 143, 0
265, 334, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
266, 334, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
267, 334, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
268, 334, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
269, 336, 'mail.coren-pe.gov.br', '162.240.220.15', 144, 0
270, 338, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
271, 339, 'corensp-gov-br01c.mail.protection.outlook.com', '52.101.9.12', 145, 0
272, 341, 'aspmx.l.google.com', '142.251.0.26', 115, 1
273, 341, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
274, 341, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
275, 341, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
276, 341, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
277, 342, 'mx.uhserver.com', '200.147.36.29', 102, 10
278, 343, 'smtp.corenmg.gov.br', '186.248.236.163', 146, 10
279, 343, 'smtp.corenmg.gov.br', '186.248.236.163', 146, 20
280, 343, 'smtp.corenmg.gov.br', '186.248.236.163', 146, 30
281, 343, 'smtp.corenmg.gov.br', '186.248.236.163', 146, 40
282, 344, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
283, 345, '200.234.222.116', NULL, NULL, 10
284, 346, 'aspmx.l.google.com', '142.251.0.26', 115, 1
285, 346, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
286, 346, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
287, 346, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
288, 346, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
289, 348, 'mail.corensc.gov.br', '168.181.70.251', 147, 10
290, 349, 'mail.corensp.gov.br', '201.16.179.9', 148, 1
291, 349, 'ec2-54-232-52-172.sa-east-1.compute.amazonaws.com', '54.232.52.172', 149, 10
292, 356, 'cp2.gov.br', '200.189.101.10', 150, 0
293, 356, '108303612.mail.outlook.com', '52.101.41.3', 3, 0
294, 357, 'aspmx.l.google.com', '142.251.0.26', 115, 1
295, 357, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
296, 357, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
297, 357, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
298, 357, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
299, 359, 'aspmx.l.google.com', '142.251.0.26', 115, 1
300, 359, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
301, 359, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
302, 359, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
303, 359, 'aspmx3.googlemail.com', '142.250.27.26', 61, 10
304, 360, 'aspmx.l.google.com', '142.251.0.26', 115, 1
305, 360, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
306, 360, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
307, 360, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
308, 360, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
309, 361, 'plesk03.dc.grupogmaes.com', '138.122.95.70', 151, 5
310, 364, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
311, 364, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
312, 364, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
313, 364, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
314, 365, 'aspmx.l.google.com', '142.251.0.26', 115, 1
315, 365, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
316, 365, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
317, 365, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
318, 365, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
319, 366, 'wg9.webgenium.com.br', '177.66.204.150', 152, 10
320, 369, 'mail.crbio01.gov.br', '45.233.113.76', 153, 0
321, 369, 'mail2.crbio01.gov.br', '45.233.113.66', 154, 10
322, 370, 'cpanel01.dc.grupogmaes.com', '138.122.92.39', 155, 5
323, 371, 'crbio03-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
324, 372, 'aspmx.l.google.com', '142.251.0.26', 115, 1
325, 372, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
326, 372, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
327, 372, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
328, 372, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
329, 372, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
330, 372, 'aspmx3.googlemail.com', '142.250.27.26', 61, 10
331, 372, 'aspmx4.googlemail.com', '142.250.153.27', 23, 20
332, 372, 'aspmx5.googlemail.com', '142.251.9.26', 106, 20
333, 373, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
334, 373, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
335, 373, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
336, 373, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
337, 374, 'mx-vip-01.kinghost.net', '191.6.216.38', 156, 5
338, 374, 'mx-vip-02.kinghost.net', '191.6.216.39', 157, 5
339, 375, 'aspmx.l.google.com', '142.251.0.26', 115, 1
340, 375, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
341, 375, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
342, 375, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
343, 375, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
344, 376, 'mx.uhserver.com', '200.147.36.29', 102, 0
345, 377, 'mx-vip-01.kinghost.net', '191.6.216.38', 156, 5
346, 377, 'mx-vip-02.kinghost.net', '191.6.216.39', 157, 5
347, 380, 'wg9.webgenium.com.br', '177.66.204.150', 152, 10
348, 381, 'crbio8.gov.br', '216.172.172.228', 158, 0
349, 382, 'wg9.webgenium.com.br', '177.66.204.150', 152, 10
350, 383, 'mx-vip-01.kinghost.net', '191.6.216.38', 156, 5
351, 383, 'mx-vip-02.kinghost.net', '191.6.216.39', 157, 5
352, 384, 'crbm2-gov-br.mail.protection.outlook.com', '52.101.41.26', 36, 1
353, 385, 'aspmx.l.google.com', '142.251.0.26', 115, 1
354, 385, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
355, 385, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
356, 385, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
357, 385, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
358, 386, 'mx-vip-01.kinghost.net', '191.6.216.38', 156, 5
359, 386, 'mx-vip-02.kinghost.net', '191.6.216.39', 157, 5
360, 387, 'mail.crbm6.gov.br', '67.225.188.52', 159, 0
361, 391, 'aspmx.l.google.com', '142.251.0.26', 115, 1
362, 391, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
363, 391, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
364, 391, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
365, 391, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
366, 392, 'aspmx.l.google.com', '142.251.0.26', 115, 1
367, 392, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
368, 392, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
369, 392, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
370, 392, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
371, 393, 'aspmx.l.google.com', '142.251.0.26', 115, 1
372, 393, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
373, 393, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
